,precision,recall,f1-score,support,Prompt ID
Human-systematic-review,0.5,1.0,0.6666666666666666,2.0,P6
Human-RCT-drug-intervention,0.0,0.0,0.0,0.0,P6
Human-RCT-non-drug-intervention,0.0,0.0,0.0,0.0,P6
Human-RCT-non-intervention,0.0,0.0,0.0,0.0,P6
Human-case-report,0.4444444444444444,1.0,0.6153846153846153,4.0,P6
Human-non-RCT-drug-intervention,0.3333333333333333,1.0,0.5,1.0,P6
Human-non-RCT-non-drug-intervention,0.2222222222222222,0.5,0.30769230769230765,4.0,P6
Animal-systematic-review,0.0,0.0,0.0,0.0,P6
Animal-drug-intervention,1.0,1.0,1.0,2.0,P6
Animal-non-drug-intervention,0.0,0.0,0.0,0.0,P6
Animal-other,1.0,0.5,0.6666666666666666,4.0,P6
Non-systematic-review,0.75,0.3,0.4285714285714285,10.0,P6
In-vitro-study,0.0,0.0,0.0,1.0,P6
Clinical-study-protocol,0.0,0.0,0.0,1.0,P6
Remaining,0.6875,0.5238095238095238,0.5945945945945946,21.0,P6
micro avg,0.54,0.54,0.54,50.0,P6
macro avg,0.32916666666666666,0.38825396825396824,0.3186384186384187,50.0,P6
weighted avg,0.63875,0.54,0.5392901692901693,50.0,P6
