,precision,recall,f1-score,support,Prompt ID
Human-systematic-review,0.8615384615384616,0.9333333333333333,0.8960000000000001,60.0,P1
Human-RCT-drug-intervention,0.46938775510204084,1.0,0.6388888888888888,23.0,P1
Human-RCT-non-drug-intervention,0.72,0.9473684210526315,0.8181818181818181,38.0,P1
Human-RCT-non-intervention,0.0,0.0,0.0,4.0,P1
Human-case-report,0.26136363636363635,1.0,0.41441441441441446,115.0,P1
Human-non-RCT-drug-intervention,0.7636363636363637,0.32558139534883723,0.45652173913043476,129.0,P1
Human-non-RCT-non-drug-intervention,0.17712177121771217,0.6153846153846154,0.2750716332378223,156.0,P1
Animal-systematic-review,0.0,0.0,0.0,0.0,P1
Animal-drug-intervention,0.7450980392156863,0.7835051546391752,0.763819095477387,97.0,P1
Animal-non-drug-intervention,0.1510791366906475,0.7777777777777778,0.25301204819277107,27.0,P1
Animal-other,0.0,0.0,0.0,105.0,P1
Non-systematic-review,0.7888888888888889,0.6635514018691588,0.7208121827411167,321.0,P1
In-vitro-study,0.5873015873015873,0.6851851851851852,0.6324786324786325,54.0,P1
Clinical-study-protocol,0.07692307692307693,0.25,0.11764705882352941,8.0,P1
Remaining,0.6717948717948717,0.15268065268065267,0.24881291547958212,858.0,P1
micro avg,0.4248496993987976,0.42506265664160403,0.4249561513405162,1995.0,P1
macro avg,0.4182755725781982,0.5422911958180912,0.41571069513642644,1995.0,P1
weighted avg,0.5936650534426564,0.42506265664160403,0.40595713416253804,1995.0,P1
Human-systematic-review,0.7777777777777778,0.9333333333333333,0.8484848484848485,60.0,P2
Human-RCT-drug-intervention,0.4,0.9565217391304348,0.5641025641025641,23.0,P2
Human-RCT-non-drug-intervention,0.7115384615384616,0.9736842105263158,0.8222222222222223,38.0,P2
Human-RCT-non-intervention,0.0,0.0,0.0,4.0,P2
Human-case-report,0.19071310116086235,1.0,0.3203342618384401,115.0,P2
Human-non-RCT-drug-intervention,0.6739130434782609,0.24031007751937986,0.3542857142857143,129.0,P2
Human-non-RCT-non-drug-intervention,0.172147001934236,0.5705128205128205,0.26448736998514116,156.0,P2
Animal-systematic-review,0.0,0.0,0.0,0.0,P2
Animal-drug-intervention,0.7916666666666666,0.7835051546391752,0.7875647668393783,97.0,P2
Animal-non-drug-intervention,0.18181818181818182,0.9629629629629629,0.3058823529411765,27.0,P2
Animal-other,0.2,0.009523809523809525,0.018181818181818184,105.0,P2
Non-systematic-review,0.8651162790697674,0.5794392523364486,0.6940298507462686,321.0,P2
In-vitro-study,0.5,0.7037037037037037,0.5846153846153846,54.0,P2
Clinical-study-protocol,0.16666666666666666,0.25,0.2,8.0,P2
Remaining,0.5392156862745098,0.0641025641025641,0.11458333333333333,858.0,P2
micro avg,0.36773547094188375,0.36791979949874687,0.36782761212728643,1995.0,P2
macro avg,0.41137152442569275,0.5351733085527299,0.39191829917175264,1995.0,P2
weighted avg,0.5463710902571828,0.36791979949874687,0.33070487768449097,1995.0,P2
