prediction,true_label,confidence
<<<<<<< HEAD
1,1,0.9874069
1,1,0.9765495
1,1,0.9906516
1,1,0.9902464
1,1,0.98808026
1,1,0.991236
1,1,0.98237246
1,1,0.8413421
1,1,0.9895308
1,1,0.9778984
0,1,0.9901265
=======
1,1,0.9874068
1,1,0.9765495
1,1,0.9906515
1,1,0.9902464
1,1,0.9880802
1,1,0.991236
1,1,0.98237246
1,1,0.84134185
1,1,0.9895308
1,1,0.9778983
0,1,0.9901264
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
1,1,0.9883896
1,1,0.99130136
1,1,0.9761604
1,1,0.9845766
<<<<<<< HEAD
1,1,0.97899354
1,1,0.98555815
1,1,0.74952656
4,1,0.5501791
0,1,0.99023646
1,1,0.98939055
1,1,0.9749273
1,1,0.9904046
4,1,0.8644465
1,1,0.9795018
1,1,0.6130627
1,1,0.8946704
1,1,0.9785881
1,1,0.9886897
1,1,0.98888445
1,1,0.9886933
1,1,0.83671886
1,1,0.95818543
1,1,0.9824785
1,1,0.5815291
1,1,0.97081256
1,1,0.98472995
1,1,0.9600277
1,1,0.9857562
1,1,0.6527982
1,1,0.85084116
1,1,0.94360256
1,1,0.97065556
1,1,0.9894951
1,1,0.9727525
=======
1,1,0.9789934
1,1,0.98555815
1,1,0.7495264
4,1,0.5501792
0,1,0.99023646
1,1,0.98939055
1,1,0.97492754
1,1,0.9904046
4,1,0.86444634
1,1,0.9795018
1,1,0.6130636
1,1,0.8946715
1,1,0.978588
1,1,0.9886897
1,1,0.9888843
1,1,0.9886933
1,1,0.8367183
1,1,0.9581854
1,1,0.9824785
1,1,0.5815262
1,1,0.9708127
1,1,0.9847298
1,1,0.9600278
1,1,0.9857562
1,1,0.65279835
1,1,0.85084134
1,1,0.94360244
1,1,0.97065556
1,1,0.9894951
1,1,0.9727524
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
1,1,0.97367305
1,1,0.95527196
1,1,0.98290265
1,1,0.99034506
<<<<<<< HEAD
1,1,0.98159766
1,1,0.9887582
1,1,0.9887523
1,1,0.99088925
1,1,0.77848995
1,1,0.8887744
1,1,0.9792437
1,1,0.98802406
1,1,0.6454276
1,1,0.98946685
1,1,0.61195195
1,1,0.98419523
1,1,0.9908798
1,1,0.9715848
1,1,0.89739406
1,1,0.9656578
1,1,0.9713552
1,1,0.99032545
1,1,0.98410994
1,1,0.99042284
7,1,0.93623805
1,1,0.9570909
1,1,0.9110053
1,1,0.9911198
1,1,0.7887729
7,1,0.9342611
9,9,0.96724856
9,9,0.6484426
9,9,0.9790329
9,9,0.96405834
9,9,0.6720757
9,9,0.74136627
9,9,0.97806734
9,9,0.97283936
=======
1,1,0.98159754
1,1,0.9887582
1,1,0.9887523
1,1,0.99088925
