prediction,true_label,confidence
1,1,0.9394936
1,1,0.94027376
1,1,0.9851938
1,1,0.9855913
1,1,0.99300224
1,1,0.9851333
1,1,0.76157445
1,1,0.9530756
1,1,0.9903617
1,1,0.988591
1,1,0.9884007
1,1,0.97680056
1,1,0.9823345
1,1,0.98570204
1,1,0.8435875
1,1,0.8853223
1,1,0.76336986
0,1,0.9950847
1,1,0.99161875
1,1,0.932951
1,1,0.99086237
1,1,0.9059703
1,1,0.709022
0,1,0.9610721
1,1,0.9662986
1,1,0.99170774
1,1,0.99074477
1,1,0.9750577
1,1,0.98297095
7,1,0.5940301
1,1,0.9665944
1,1,0.99063486
1,1,0.9927331
1,1,0.99165523
1,1,0.96928215
1,1,0.94955856
1,1,0.9039271
1,1,0.98721004
1,1,0.9144035
0,1,0.9067274
7,1,0.9422529
1,1,0.97184384
1,1,0.9905715
1,1,0.98789597
0,1,0.8251733
1,1,0.95969284
1,1,0.9617526
0,1,0.9921515
1,1,0.98923546
1,1,0.9841389
2,1,0.9722129
1,1,0.98191124
1,1,0.98530024
1,1,0.99187005
1,1,0.99192
1,1,0.99160695
1,1,0.9859963
1,1,0.9911423
1,1,0.99059427
1,1,0.9883674
1,1,0.9931079
1,1,0.99205714
1,1,0.8610327
1,1,0.98729557
1,1,0.99207675
9,9,0.5480542
9,9,0.87857723
9,9,0.8964891
9,9,0.8883354
9,9,0.83465946
9,9,0.83403414
9,9,0.90889037
9,9,0.9104608
0,0,0.99530846
0,0,0.9959777
0,0,0.99673444
0,0,0.97084975
0,0,0.99665254
0,0,0.99710995
0,0,0.9967642
0,0,0.99498355
0,0,0.9971451
0,0,0.99711335
1,0,0.92198414
0,0,0.99651176
0,0,0.94836414
0,0,0.97011346
0,0,0.9970095
0,0,0.9950158
0,0,0.90906686
0,0,0.99706477
0,0,0.9970662
0,0,0.97650576
0,0,0.99720937
0,0,0.99644816
0,0,0.88203484
0,0,0.9972594
0,0,0.98074317
1,0,0.6004685
0,0,0.99675214
0,0,0.9970579
0,0,0.99653745
0,0,0.99720865
0,0,0.9968779
0,0,0.9909271
0,0,0.9969662
0,0,0.99662626
0,0,0.99701524
2,0,0.58712804
0,0,0.99666566
2,0,0.8155796
0,0,0.5985918
0,0,0.9972095
0,0,0.99709857
0,0,0.9960886
0,0,0.9903322
0,0,0.995764
0,0,0.99702245
5,0,0.8454671
0,0,0.99681866
1,0,0.6810422
0,0,0.97931206
0,0,0.98988754
0,0,0.99596006
0,0,0.95771384
0,0,0.99719393
0,0,0.99669635
0,0,0.99647266
0,0,0.99720025
0,0,0.9968675
1,0,0.981567
0,0,0.9597859
0,0,0.9965509
0,0,0.9951421
1,0,0.8189179
0,0,0.99708587
0,0,0.9969849
0,0,0.9969505
0,0,0.99710006
0,0,0.9971898
0,0,0.9941941
0,0,0.8492516
0,0,0.99591225
0,0,0.99639755
1,0,0.9719359
0,0,0.99566394
0,0,0.9966047
0,0,0.9897686
0,0,0.99501735
0,0,0.99690396
1,0,0.79390025
0,0,0.99702233
0,0,0.9970974
0,0,0.99712235
0,0,0.9939294
0,0,0.9901749
0,0,0.9969201
0,0,0.99575365
0,0,0.75367284
0,0,0.9381119
0,0,0.99664426
0,0,0.99730885
0,0,0.8117251
0,0,0.9936731
0,0,0.9957497
0,0,0.9970933
0,0,0.99609214
0,0,0.9928639
0,0,0.9969227
0,0,0.9961687
0,0,0.9969158
3,0,0.77903897
0,0,0.99632037
0,0,0.99720675
0,0,0.99565613
0,0,0.99564266
0,0,0.99711955
0,0,0.99632984
0,0,0.6514046
0,0,0.9965019
0,0,0.997109
0,0,0.99607784
0,0,0.997063
1,0,0.9748376
0,0,0.98978966
0,0,0.99669904
0,0,0.9965515
0,0,0.9969296
0,0,0.99699223
0,0,0.9967619
