prediction,true_label,confidence
0,0,0.9839917
0,0,0.9962478
0,0,0.99659014
0,0,0.99422824
0,0,0.9949727
0,0,0.99294126
0,0,0.9929547
0,0,0.9914595
1,1,0.9548117
0,0,0.99052376
0,0,0.9909531
0,0,0.99166965
1,1,0.95394284
0,0,0.99069476
0,0,0.9921687
0,0,0.99484056
0,0,0.98794484
1,1,0.9506298
0,0,0.9941099
0,0,0.99417686
1,0,0.9197332
1,1,0.95724034
0,0,0.96729505
0,0,0.9884802
0,0,0.99129266
0,0,0.9902692
0,0,0.99184567
0,0,0.9951794
0,0,0.99437815
0,0,0.98776555
0,0,0.99140245
0,0,0.91359806
0,0,0.99657416
0,0,0.99573046
0,0,0.9937954
0,0,0.9947562
0,0,0.9909541
0,0,0.98076195
0,0,0.9922578
0,0,0.99455124
0,0,0.99395645
0,0,0.99126196
0,0,0.9941374
0,0,0.9937901
0,0,0.9921004
0,0,0.99627763
0,0,0.9910488
0,0,0.99378777
0,0,0.9951774
0,0,0.9944549
0,0,0.98919535
0,0,0.96633834
0,0,0.9827824
0,0,0.9876874
0,0,0.98970884
0,0,0.9757169
0,0,0.99302906
0,0,0.99134564
0,0,0.98676133
0,0,0.99203956
0,0,0.9939814
0,0,0.9950256
0,0,0.9950794
0,0,0.96854085
0,0,0.99440503
0,0,0.989449
0,0,0.9944528
0,0,0.99528885
0,0,0.9880244
1,0,0.89993703
0,0,0.99426264
0,0,0.9843716
0,0,0.99511826
0,0,0.99445
0,0,0.9942327
0,0,0.9943058
0,0,0.99096525
0,0,0.99095374
1,1,0.8358659
1,1,0.9534132
0,0,0.9712361
1,1,0.9324341
0,0,0.9941884
1,1,0.9467909
0,0,0.9927234
0,0,0.99483395
1,1,0.9534663
0,0,0.99318886
0,0,0.9936784
0,0,0.97581315
0,0,0.99436957
0,0,0.99518955
0,0,0.99233115
0,0,0.9834509
0,0,0.9913099
0,0,0.99048924
1,1,0.95479596
0,0,0.9876237
0,0,0.99379706
0,0,0.9940427
1,1,0.94914395
1,1,0.95342326
0,0,0.9519232
0,0,0.99498796
0,0,0.98901623
0,0,0.9948101
0,0,0.9948501
1,1,0.95546705
0,0,0.9951149
0,0,0.9801864
0,0,0.9879716
0,0,0.98973817
0,0,0.98587275
1,1,0.92042047
1,1,0.9387792
1,1,0.935621
1,1,0.9334095
0,0,0.98819053
0,0,0.99494606
0,0,0.9942502
0,0,0.99575007
0,0,0.9937828
0,0,0.99252
0,0,0.9937655
1,0,0.7097641
1,1,0.96033734
1,1,0.95286036
0,0,0.9940574
0,0,0.99207014
0,0,0.971761
0,0,0.9952701
0,0,0.9934762
0,0,0.96489
0,0,0.9942141
0,0,0.993419
0,0,0.98866975
0,0,0.9894733
1,1,0.88433427
1,1,0.9482032
0,0,0.99293137
0,0,0.9944675
1,0,0.90682477
0,0,0.98739105
0,0,0.9953754
0,0,0.9750772
0,0,0.9902782
0,0,0.99296784
0,0,0.9900907
1,1,0.9535312
0,0,0.98918635
