prediction,true_label,confidence
1,1,0.87878996
1,1,0.8552197
0,0,0.9515077
8,8,0.8397655
6,6,0.86418647
8,8,0.79324436
0,0,0.98091084
2,2,0.76088876
13,0,0.328774
6,6,0.83661497
2,2,0.90728396
0,2,0.53560007
5,5,0.60563415
3,3,0.881493
2,0,0.51440114
0,0,0.8212158
3,0,0.67152464
2,2,0.90994376
1,0,0.48240566
3,3,0.9152692
6,6,0.853166
7,7,0.9521666
3,3,0.9284752
0,0,0.9773326
11,11,0.7465337
1,1,0.9024488
0,0,0.9703845
0,0,0.9806804
1,1,0.8571118
2,2,0.89109814
0,0,0.9611771
1,1,0.78200454
8,8,0.7934288
0,0,0.9802771
7,7,0.9443481
0,0,0.91392505
0,0,0.972913
1,1,0.9198503
1,1,0.45966578
0,0,0.95287895
3,3,0.4431001
1,1,0.8441003
2,2,0.9153261
2,2,0.91433275
0,0,0.98234266
0,8,0.9503783
0,0,0.9329538
9,9,0.63125974
3,3,0.8934796
11,11,0.7493798
10,6,0.533849
5,10,0.66893625
6,6,0.55095685
1,1,0.6379022
0,0,0.955107
4,4,0.9023048
6,10,0.7773704
1,1,0.7963346
0,0,0.9790178
0,1,0.47087452
1,1,0.7631782
0,0,0.9773843
0,0,0.8748588
10,10,0.5244297
6,0,0.68843955
0,0,0.9794321
6,0,0.58573854
7,7,0.83195233
6,6,0.7844125
2,0,0.5460308
0,0,0.98308736
0,2,0.45323914
2,2,0.64056677
0,1,0.93343306
0,13,0.7865666
13,13,0.41189417
0,0,0.9255189
0,2,0.872698
1,1,0.884808
0,2,0.715685
11,11,0.71562016
4,4,0.8901266
11,9,0.6945198
9,9,0.8076353
0,0,0.97358364
1,1,0.76202863
6,6,0.7731385
4,4,0.93818575
2,2,0.8119347
1,1,0.6675492
8,8,0.5718762
0,0,0.8988593
2,0,0.7186077
0,0,0.82965124
4,4,0.93041265
0,8,0.40163022
0,0,0.88833076
0,0,0.9429816
0,0,0.9694817
0,0,0.9852073
0,0,0.9675751
6,5,0.68743926
4,4,0.90166897
7,7,0.9498153
1,1,0.8507435
6,6,0.8478975
0,0,0.9747161
0,0,0.97703004
7,1,0.9029717
0,0,0.97586334
10,10,0.65549797
0,0,0.98255515
0,0,0.92013
0,0,0.70670354
1,1,0.49281585
1,1,0.9041514
3,11,0.91894865
0,0,0.9712413
3,2,0.9198828
4,4,0.9306947
0,0,0.9828016
0,0,0.97505003
1,1,0.8087568
0,2,0.93948597
10,10,0.6511865
0,0,0.97618616
13,13,0.47382948
5,5,0.6836932
3,3,0.67203486
12,12,0.82052636
4,4,0.92763746
0,1,0.61849046
0,0,0.976353
1,1,0.83146805
0,0,0.981861
0,8,0.59381175
6,6,0.8080172
7,7,0.79232043
11,11,0.7478433
0,0,0.89188385
2,2,0.7301231
9,9,0.67159593
3,3,0.9237505
6,6,0.84644246
3,3,0.865623
0,0,0.4580873
0,0,0.98397315
4,4,0.9331034
0,0,0.5863815
4,4,0.91125757
0,0,0.43097013
11,11,0.7276258
0,0,0.9653927
0,0,0.97895354
0,0,0.9279787
0,0,0.38934246
0,0,0.97380203
12,12,0.85147077
1,1,0.856601
12,12,0.8407535
0,0,0.8682829
0,0,0.9751602
5,5,0.52265626
1,1,0.79977447
0,0,0.97360003
1,1,0.5127432
0,0,0.9718141
7,7,0.7967553
0,0,0.97993875
1,1,0.77325475
0,0,0.98530376
1,0,0.7349637
11,11,0.5034684
1,1,0.55111593
10,10,0.66651297
4,4,0.9344096
