prediction,true_label,confidence
10,10,0.8986541
5,5,0.9574928
0,0,0.9822863
10,10,0.93586844
0,13,0.79462904
2,2,0.6493973
11,11,0.9425561
3,3,0.9706918
0,0,0.9815902
9,9,0.91455615
2,3,0.47515926
3,3,0.9677325
7,1,0.5634287
10,10,0.9259811
5,5,0.92926407
0,3,0.93318117
11,11,0.93000096
4,4,0.9603105
0,0,0.98491585
0,0,0.9844714
5,5,0.9289858
3,3,0.9710525
3,3,0.9668924
0,0,0.939303
0,0,0.9705129
1,1,0.7608044
8,8,0.84841996
3,3,0.9011498
1,1,0.43446875
10,10,0.8996794
1,1,0.9473965
2,3,0.87348676
2,2,0.96062136
4,4,0.95647126
2,2,0.8131722
11,11,0.9424103
0,0,0.79596347
4,4,0.95985734
5,5,0.89181113
9,9,0.90532947
12,12,0.92200893
10,6,0.773874
5,5,0.9475731
0,0,0.9831896
12,12,0.9218733
1,1,0.8789583
8,0,0.84680384
1,1,0.97481596
9,9,0.8995538
5,8,0.9216722
0,0,0.9776669
2,2,0.7402917
2,2,0.9504847
8,0,0.8734436
5,5,0.9580388
1,0,0.51304984
2,2,0.9620001
0,0,0.9814243
2,2,0.94694626
4,4,0.9328123
6,6,0.69644356
6,6,0.87197304
5,5,0.94539607
1,1,0.8460439
0,0,0.9700104
2,2,0.50442654
0,0,0.9705715
1,1,0.97510546
0,0,0.9802049
0,0,0.98189396
9,13,0.8229527
11,11,0.93546665
0,0,0.98375225
7,7,0.84845906
2,0,0.88051665
1,1,0.9438178
4,4,0.6237187
2,3,0.9537412
6,6,0.5079773
1,1,0.9393119
3,11,0.94227237
0,0,0.98316807
0,0,0.9687685
2,2,0.95194596
0,0,0.9299106
2,2,0.9613633
0,0,0.98035437
0,8,0.44476014
1,1,0.9469171
1,1,0.9690964
0,0,0.98441666
0,0,0.9741684
0,0,0.85842377
0,0,0.98164696
13,13,0.80058473
4,1,0.95593023
0,2,0.98078686
4,4,0.95746887
3,3,0.8969044
1,1,0.97675884
0,0,0.970918
12,12,0.9248229
0,0,0.71063226
1,1,0.95159084
0,0,0.9824228
4,4,0.9597404
12,12,0.9171978
0,0,0.9852219
0,0,0.9246379
2,2,0.5494945
9,9,0.8686431
0,0,0.9569847
11,11,0.8886958
11,13,0.92395765
0,0,0.9648768
4,4,0.95818734
4,4,0.95727354
1,1,0.96029466
0,0,0.9784564
0,0,0.90334284
1,1,0.9642677
3,3,0.96586233
0,3,0.6289418
3,3,0.96612394
8,8,0.92462003
0,0,0.9239934
0,0,0.96652144
2,0,0.7173586
0,13,0.4728125
6,6,0.87552565
0,0,0.9821409
2,2,0.9563631
0,0,0.9631207
8,0,0.47951147
9,9,0.8885533
10,10,0.92860603
2,2,0.92861843
0,0,0.9679719
8,8,0.49011493
5,5,0.93128043
2,9,0.50736105
12,12,0.92159396
1,1,0.9772051
0,0,0.96239597
0,0,0.97422814
0,0,0.9816574
1,1,0.53469795
7,7,0.82021797
0,0,0.98450905
5,10,0.5153247
0,0,0.9850986
2,2,0.7617267
8,8,0.9135894
6,6,0.9397637
1,1,0.9767631
2,2,0.9048608
11,3,0.8872205
0,0,0.973881
0,0,0.96127087
1,0,0.47853842
0,0,0.8743751
6,6,0.94531924
9,9,0.89644235
4,4,0.9401489
2,2,0.9482112
0,0,0.9710301
2,2,0.9565025
11,11,0.93526876
11,11,0.9370417
5,5,0.9409372
0,0,0.9726332
6,6,0.7829013
0,0,0.986285
2,0,0.69243187
6,6,0.93555427
0,0,0.8326523
4,4,0.9226168
0,0,0.9852534
11,11,0.93689275
7,7,0.7856857
5,5,0.931577
1,0,0.7296524
0,0,0.9096547
7,7,0.5929228
10,10,0.9318847
0,0,0.9861551
0,0,0.97159696
6,6,0.94755757
11,3,0.94240445
0,0,0.98105055
1,1,0.8853385
3,3,0.49846572
2,2,0.95507586
11,11,0.9403254
13,13,0.55659133
1,1,0.97252154
0,8,0.97001326
2,2,0.9617087
0,0,0.9721568
10,10,0.898145
8,8,0.852858
0,0,0.963326
0,2,0.5789699
2,7,0.8229288
1,1,0.9773835
10,10,0.92336553
1,7,0.881508
3,3,0.7248475
4,4,0.95654523
4,4,0.91765946
0,3,0.8544428
9,9,0.90266895
5,5,0.9388973
5,6,0.7028155
8,8,0.5283401
1,1,0.9676425
1,1,0.9734008
0,3,0.9078921
0,0,0.9863616
0,0,0.96871525
9,9,0.91625935
2,2,0.95001847
3,3,0.94816035
0,0,0.96816313
8,0,0.7722802
0,0,0.9850139
9,9,0.9153951
4,4,0.9604307
8,8,0.85404944
1,1,0.94972956
0,0,0.98353577
13,0,0.566158
3,1,0.21277076
1,1,0.9110621
0,0,0.96453166
0,0,0.8578385
1,1,0.9746522
12,12,0.9148299
0,0,0.98089474
1,0,0.8991127
3,3,0.96329755
0,0,0.9838563
4,4,0.9495104
0,0,0.98483247
6,6,0.8537059
4,4,0.95306104
5,5,0.950228
2,2,0.9609523
3,0,0.9741082
0,0,0.96924937
4,4,0.9472195
9,9,0.90376055
0,0,0.9801513
0,0,0.9356192
11,11,0.9432134
2,4,0.50710464
9,2,0.60654
12,12,0.9225493
0,0,0.97626853
8,8,0.53502357
3,3,0.96773773
1,1,0.9578652
7,7,0.8900584
1,2,0.84057164
7,7,0.86510605
0,0,0.98508203
11,9,0.92009234
0,0,0.97542506
10,10,0.9383416
5,5,0.9343995
0,0,0.97479963
5,5,0.9342712
4,4,0.9419854
4,4,0.9614674
5,5,0.95025134
11,11,0.93878675
0,0,0.9377022
2,2,0.9638089
3,0,0.69317186
6,6,0.9439826
4,4,0.9582961
6,6,0.9483543
0,0,0.9621552
1,1,0.96063316
0,2,0.86095464
0,0,0.9732539
0,0,0.9777139
4,4,0.9549831
0,0,0.9763071
0,0,0.9720685
0,1,0.5788948
0,0,0.97340596
4,4,0.94862014
5,5,0.8861634
7,7,0.89993626
8,8,0.8652938
1,1,0.95916855
9,9,0.80926675
0,0,0.9841548
1,1,0.9606207
5,5,0.9090797
12,12,0.9229702
12,12,0.92255825
8,8,0.89011645
1,1,0.8862838
4,4,0.95585847
0,1,0.9742431
4,4,0.95569205
0,0,0.874718
8,0,0.62083906
6,6,0.9247057
0,0,0.67632306
1,1,0.9686665
0,0,0.73687476
13,13,0.8766074
0,0,0.98106956
7,7,0.666651
0,0,0.97739226
0,0,0.8012551
0,0,0.9827313
0,0,0.9690605
10,10,0.9271633
0,0,0.95501465
7,7,0.8521777
0,0,0.92113864
0,0,0.97566426
11,11,0.9376614
2,2,0.95295507
5,5,0.9285096
0,0,0.98534644
0,0,0.9715375
0,0,0.96310985
0,3,0.45273307
1,1,0.9783306
2,2,0.96377754
1,1,0.9750508
9,9,0.9180144
0,0,0.9823011
4,1,0.86990494
0,0,0.9854113
0,0,0.98351467
1,1,0.9687668
6,5,0.8019863
1,1,0.97462976
7,7,0.86908674
9,9,0.91777575
0,0,0.9841711
2,0,0.6208083
4,4,0.9612389
1,1,0.94674486
1,1,0.96379405
12,12,0.84523785
1,1,0.7095245
0,0,0.9843992
0,13,0.97729605
0,3,0.934365
1,1,0.9505999
7,7,0.88418955
9,9,0.90292484
13,0,0.73075867
3,3,0.9089698
6,0,0.93891346
3,3,0.9732546
1,1,0.9630945
