prediction,true_label,confidence
0,0,0.97082996
1,1,0.9919742
1,1,0.9914034
3,3,0.94998956
5,10,0.6317854
7,0,0.55501765
4,4,0.98053473
2,3,0.7441631
0,0,0.9943645
9,9,0.88664436
9,9,0.9722978
0,3,0.9356478
0,3,0.976036
5,5,0.6850127
0,2,0.83818084
1,1,0.99150777
8,5,0.60789967
5,8,0.8873717
0,13,0.96795523
0,0,0.99243915
2,2,0.6371775
0,0,0.9943837
4,4,0.97798
13,0,0.9350384
9,11,0.748024
13,13,0.6092801
0,0,0.99541026
10,10,0.86554176
6,6,0.84132993
2,0,0.9196449
1,1,0.98842734
2,2,0.9836965
6,6,0.98462266
3,3,0.9672286
0,0,0.9951593
5,5,0.97794044
3,3,0.9904599
5,6,0.5031436
0,0,0.9895244
5,5,0.9800925
3,3,0.9893573
1,1,0.9606567
3,3,0.9899531
4,4,0.9780903
4,4,0.97956586
1,1,0.99221134
0,0,0.99548596
8,6,0.73297715
8,8,0.975019
8,8,0.9843768
0,0,0.992979
3,3,0.98958147
11,11,0.97617835
0,0,0.9929785
6,6,0.9865497
0,0,0.9942953
6,6,0.9868465
13,13,0.94733566
1,1,0.991924
0,0,0.9877408
6,5,0.39270258
9,9,0.9724678
0,0,0.9952502
0,0,0.9921503
2,3,0.9876766
9,9,0.97540635
0,0,0.983383
1,1,0.99069715
1,1,0.9919407
1,1,0.99097973
6,6,0.9863803
0,0,0.968921
2,2,0.9823468
1,1,0.991672
4,4,0.9697337
1,1,0.99226075
13,13,0.73687524
1,1,0.9917224
1,5,0.976488
13,13,0.9099062
12,12,0.95806104
0,0,0.99137104
1,3,0.9738616
11,11,0.97715783
6,6,0.9854354
0,0,0.81141704
1,1,0.99170613
0,0,0.9930184
0,0,0.9922202
1,1,0.97593236
0,0,0.99331903
5,5,0.9854629
2,0,0.90312415
0,1,0.979007
1,1,0.99209434
2,2,0.9578235
7,7,0.9881213
8,0,0.97643095
0,0,0.9951894
0,0,0.9935917
3,3,0.98607093
5,5,0.98558575
0,0,0.9892046
